ticker,event_date,attention_date,relative_day,npz_path,event_pos_in_window,top_key_date,top_key_lag,top_attention_weight,window_score_at_attention_date,triplet_png
AKAM,2023-02-15,2023-02-13,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2023_02_15_t_minus_2_2023_02_13.npz,28,2023-02-15,-2,1.0,2.098253753501922e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2023_02_15_and_before.png
AKAM,2023-02-15,2023-02-14,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2023_02_15_t_minus_1_2023_02_14.npz,29,2023-02-15,-1,1.0,2.963527185784187e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2023_02_15_and_before.png
AKAM,2023-02-15,2023-02-15,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2023_02_15_t_2023_02_15.npz,30,2023-02-15,0,0.5680280923843384,0.13736644387245178,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2023_02_15_and_before.png
AKAM,2024-02-14,2024-02-12,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_02_14_t_minus_2_2024_02_12.npz,59,2023-12-14,39,0.6582969427108765,0.0001409359829267487,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_02_14_and_before.png
AKAM,2024-02-14,2024-02-13,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_02_14_t_minus_1_2024_02_13.npz,59,2024-02-13,0,0.9374992847442627,0.007300523109734058,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_02_14_and_before.png
AKAM,2024-02-14,2024-02-14,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_02_14_t_2024_02_14.npz,59,2024-02-14,0,0.6875,0.04186577722430229,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_02_14_and_before.png
AKAM,2024-11-08,2024-11-06,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_11_08_t_minus_2_2024_11_06.npz,59,2024-11-06,0,0.5788976550102234,0.0041664596647024155,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_11_08_and_before.png
AKAM,2024-11-08,2024-11-07,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_11_08_t_minus_1_2024_11_07.npz,59,2024-11-06,1,0.8191679120063782,9.831616625888273e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_11_08_and_before.png
AKAM,2024-11-08,2024-11-08,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_AKAM_event_2024_11_08_t_2024_11_08.npz,59,2024-11-08,0,0.4375,0.07831098139286041,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_AKAM_event_2024_11_08_and_before.png
CVS,2023-06-14,2023-06-12,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_06_14_t_minus_2_2023_06_12.npz,59,2023-05-03,27,0.9369814395904541,7.936284964671358e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_06_14_and_before.png
CVS,2023-06-14,2023-06-13,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_06_14_t_minus_1_2023_06_13.npz,59,2023-05-03,28,0.9873975515365601,2.048128953902051e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_06_14_and_before.png
CVS,2023-06-14,2023-06-14,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_06_14_t_2023_06_14.npz,59,2023-06-14,0,0.6069982051849365,0.04942584037780762,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_06_14_and_before.png
CVS,2023-08-17,2023-08-15,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_08_17_t_minus_2_2023_08_15.npz,59,2023-06-14,42,0.9375,4.0645365515956655e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_08_17_and_before.png
CVS,2023-08-17,2023-08-16,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_08_17_t_minus_1_2023_08_16.npz,59,2023-06-14,43,0.9375,6.389468762790784e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_08_17_and_before.png
CVS,2023-08-17,2023-08-17,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2023_08_17_t_2023_08_17.npz,59,2023-08-17,0,0.6245695948600769,0.026914287358522415,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2023_08_17_and_before.png
CVS,2024-05-01,2024-04-29,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2024_05_01_t_minus_2_2024_04_29.npz,59,2024-04-02,19,0.9375,3.4008524380624294e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2024_05_01_and_before.png
CVS,2024-05-01,2024-04-30,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2024_05_01_t_minus_1_2024_04_30.npz,59,2024-04-02,20,1.0,5.4163178901944775e-06,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2024_05_01_and_before.png
CVS,2024-05-01,2024-05-01,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_CVS_event_2024_05_01_t_2024_05_01.npz,59,2024-05-01,0,0.4375,1.3195282220840454,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_CVS_event_2024_05_01_and_before.png
EL,2023-05-03,2023-05-01,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2023_05_03_t_minus_2_2023_05_01.npz,59,2023-04-12,13,0.5507984161376953,0.00012833494110964239,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2023_05_03_and_before.png
EL,2023-05-03,2023-05-02,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2023_05_03_t_minus_1_2023_05_02.npz,59,2023-04-12,14,0.5000038743019104,7.731004006927833e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2023_05_03_and_before.png
EL,2023-05-03,2023-05-03,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2023_05_03_t_2023_05_03.npz,59,2023-05-03,0,0.5,6.247437000274658,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2023_05_03_and_before.png
EL,2024-10-31,2024-10-29,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2024_10_31_t_minus_2_2024_10_29.npz,59,2024-09-26,23,0.8513032793998718,3.6113779060542583e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2024_10_31_and_before.png
EL,2024-10-31,2024-10-30,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2024_10_31_t_minus_1_2024_10_30.npz,59,2024-09-26,24,0.7674544453620911,2.1926794943283312e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2024_10_31_and_before.png
EL,2024-10-31,2024-10-31,t,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_EL_event_2024_10_31_t_2024_10_31.npz,59,2024-09-26,25,0.375,7.397699356079102,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_EL_event_2024_10_31_and_before.png
TGT,2023-11-15,2023-11-13,t_minus_2,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_TGT_event_2023_11_15_t_minus_2_2023_11_13.npz,59,2023-10-10,24,0.5068638324737549,7.636252848897129e-05,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_TGT_event_2023_11_15_and_before.png
TGT,2023-11-15,2023-11-14,t_minus_1,tmp\attention_cases\attention_at_state_full_anomaly_and_before\attention_values_TGT_event_2023_11_15_t_minus_1_2023_11_14.npz,59,2023-11-14,0,0.42594262957572937,0.0031389209907501936,tmp\attention_cases\attention_at_state_full_anomaly_and_before\series_attention_TGT_event_2023_11_15_and_before.png
